272780,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331412,,200
575260,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609331414,d65ae3,404
d65ae3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609331414,,404
2ef2ea,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609331418,6ce0c1,404
6ce0c1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609331418,,404
89d8a2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331439,45e822,200
f08552,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331439,45e822,200
d62a03,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331439,45e822,200
aee714,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331439,45e822,200
45e822,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331439,,200
7a5275,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609331441,9380df,404
9380df,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609331441,,404
1b1720,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331448,141738,200
63c81c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331448,141738,200
a5302e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331448,141738,200
a4b310,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331448,141738,200
141738,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331448,,200
90e4f6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609331449,7f9cd5,404
7f9cd5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.css.map,1609331449,,404
512d65,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331501,19329d,200
a60c2d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331501,19329d,200
26eec5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331501,19329d,200
3e1980,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331501,19329d,200
19329d,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331501,,200
1ba86f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331508,514651,200
205b0e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331508,514651,200
2ae39b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331508,514651,200
8dc857,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331508,514651,200
514651,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331508,,200
7d5c8d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331533,207890,200
98a793,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331533,207890,200
4612e0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331533,207890,200
457d44,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331534,207890,200
207890,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331534,,200
e0d169,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331545,0a5434,200
15cc30,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331545,0a5434,200
8911ce,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331545,0a5434,200
b35a24,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331545,0a5434,200
0a5434,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331545,,200
369a8e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331660,544501,200
9f1505,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331660,544501,200
41cb1f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331660,544501,200
9999bf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331660,544501,200
544501,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331660,,200
b70db0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331696,f416bc,200
372c9f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331696,f416bc,200
cddc98,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331696,f416bc,200
07845f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331696,f416bc,200
f416bc,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331696,,200
7897b9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331704,3a71fe,200
d24e73,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331704,3a71fe,200
18b974,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331704,3a71fe,200
1de0d8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331704,3a71fe,200
3a71fe,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331704,,200
0be2dc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331737,ef65df,200
c8f90d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331737,ef65df,200
e3751c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331737,ef65df,200
cbf76a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331737,ef65df,200
ef65df,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331737,,200
0b354d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331741,be721d,200
c04610,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331741,be721d,200
5566a7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331741,be721d,200
10bc50,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331741,be721d,200
be721d,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331741,,200
e82e92,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331776,29f5ca,200
97e164,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331776,29f5ca,200
d6b930,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331776,29f5ca,200
e39ca1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331776,29f5ca,200
29f5ca,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331776,,200
4d0901,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331778,a9787a,200
46e5ad,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331778,a9787a,200
66f7e8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331778,a9787a,200
f5955c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331778,a9787a,200
a9787a,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331778,,200
32a9aa,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331780,dfaae7,200
4e3ad1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331780,dfaae7,200
8aacf3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331780,dfaae7,200
d4be33,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331780,dfaae7,200
dfaae7,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331780,,200
0cc660,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331782,431999,200
20d2ef,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331782,431999,200
10c257,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331782,431999,200
e135c5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331782,431999,200
431999,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331782,,200
20ed21,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331784,1b0892,200
2ada0f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331784,1b0892,200
2ecc47,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331784,1b0892,200
edb9ac,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331784,1b0892,200
1b0892,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331784,,200
327e25,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331856,98519e,200
d8929c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331856,98519e,200
66400f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331856,98519e,200
388392,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331856,98519e,200
98519e,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331856,,200
746232,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331860,9cca9d,200
90e79d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331860,9cca9d,200
b6361f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331860,9cca9d,200
efd382,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331860,9cca9d,200
9cca9d,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331860,,200
f4f9b6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331903,4b0623,200
e7ef19,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331903,4b0623,200
95e8d1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331903,4b0623,200
4f11cc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331903,4b0623,200
4b0623,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331903,,200
a53bbd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331907,44161c,200
27e904,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331907,44161c,200
f7fed3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331907,44161c,200
d6e770,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331907,44161c,200
44161c,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331907,,200
afc686,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331922,b833e8,200
16c97c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331922,b833e8,200
9c5e5f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331922,b833e8,200
0daf5b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331922,b833e8,200
b833e8,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331922,,200
6d707c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331926,f4ef3a,200
5b1b56,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331926,f4ef3a,200
24afb0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331926,f4ef3a,200
116a6d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331926,f4ef3a,200
f4ef3a,127.0.0.1,GET,https://127.0.0.1:8000/profil/edit/avatar,1609331926,,200
947bf3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetLivreGenres,1609331991,40b249,200
55bb1b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetVideoGenres,1609331991,40b249,200
ffd646,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetMusiqueGenres,1609331991,40b249,200
a6b492,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetJeuGenres,1609331991,40b249,200
