d327e6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088313,b1cd12,200
9ba5da,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607088313,b1cd12,500
b1cd12,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088313,,500
0d09e6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088333,1d4f08,200
bee296,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607088333,1d4f08,500
1d4f08,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088333,,500
f0cf9e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088346,7ad9f2,200
0cf3ce,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607088346,7ad9f2,500
7ad9f2,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088346,,500
aecf60,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088375,1e3e48,200
1e3e48,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088375,,200
3c9e44,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088436,64ac5b,200
64ac5b,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088436,,200
a4bc56,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088448,7b8849,200
7b8849,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088448,,200
6661bc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088450,749dc8,200
749dc8,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088450,,200
cc4d80,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088452,82d6eb,200
82d6eb,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088452,,200
0af875,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088458,1bb931,200
1bb931,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088458,,200
731796,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088463,58a3b1,200
58a3b1,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088463,,200
69cd56,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088468,b6587a,200
b6587a,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088468,,200
feb2d8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088499,0c4e6e,200
0c4e6e,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088499,,200
7eafa0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088505,e0796a,200
e0796a,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088505,,200
1b9904,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088534,5ec639,200
5ec639,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088534,,200
380fe8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088558,41b104,200
41b104,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088558,,200
677f7c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088587,352192,200
352192,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088587,,200
18e1e5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088680,f41116,200
f41116,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088680,,200
27551e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088710,368caa,200
368caa,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088710,,200
0c4eea,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088717,a93935,200
a93935,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088717,,200
0e00e0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088725,61bd3c,200
61bd3c,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088725,,200
19b58a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088727,ebc1c1,200
ebc1c1,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088727,,200
f22758,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088729,6d9e4c,200
6d9e4c,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088729,,200
2fdb0b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088731,264803,200
264803,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088731,,200
9adac9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088810,62cb31,200
62cb31,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088810,,200
414368,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088821,1bb9e7,200
1bb9e7,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088821,,200
41d232,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088829,34a854,200
34a854,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088829,,200
27d096,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088869,69a559,200
69a559,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088869,,200
b700b4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088917,6655b6,200
6655b6,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088917,,200
1a776f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088941,a5cd65,200
a5cd65,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088941,,200
f82058,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088944,01d40e,200
01d40e,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088944,,200
5a1099,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607088983,d18777,200
d18777,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607088983,,200
7c4566,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089037,525cfb,200
525cfb,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089037,,200
9e4bf7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089058,e85654,200
e85654,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089058,,200
83f3f5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089070,232b26,200
232b26,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089070,,200
ef352f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089110,99ca4d,200
99ca4d,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089110,,200
20b652,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089122,353f3f,200
353f3f,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089122,,200
c3aaf2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089140,b6c0c4,200
b6c0c4,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089140,,200
0daff8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089173,40e22f,200
40e22f,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089173,,200
252ad3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089295,04b82d,200
04b82d,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089295,,200
ca87f3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089316,f729f3,200
f729f3,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089316,,200
23832f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089349,f3d5d9,200
f3d5d9,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089349,,200
94daf6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089353,7a55d1,200
7a55d1,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089353,,200
9ae2cb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089359,592d42,200
592d42,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089359,,200
d6ab20,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089365,4613f9,200
4613f9,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089365,,200
56c9fe,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089392,6f8326,200
6f8326,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089392,,200
1e1165,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089503,8f39d9,200
8f39d9,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089503,,200
a96650,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089518,773893,200
773893,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089518,,200
f6f95d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089520,28f23b,200
7297c7,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/8/show,1607089520,28f23b,500
28f23b,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/8/show,1607089520,,500
5c8794,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089588,c9978f,200
b5951d,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/8/show,1607089588,c9978f,500
c9978f,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/8/show,1607089588,,500
bc92f6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089590,ca6f4b,200
55cbc2,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/8/show,1607089590,ca6f4b,500
ca6f4b,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/8/show,1607089590,,500
a81ee6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089616,f2473b,200
90ee6f,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/8/show,1607089616,f2473b,500
f2473b,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/8/show,1607089616,,500
a56d28,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089617,b87b10,200
834501,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/8/show,1607089617,b87b10,500
b87b10,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/8/show,1607089617,,500
268bcf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089634,91ba98,200
91ba98,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/8/show,1607089634,,200
ffbe71,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089639,dd93e6,200
dd93e6,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089639,,200
2c23ed,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089641,51f637,200
51f637,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089641,,200
c7be42,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089669,ed4614,200
ed4614,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089669,,200
193843,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089672,cf677f,200
91a8d5,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/15/show,1607089672,cf677f,500
cf677f,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/15/show,1607089672,,500
7641d9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089696,9c92ea,200
9c92ea,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/15/show,1607089696,,200
3c8deb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089700,ba3ae5,200
ba3ae5,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089700,,200
7cd0bd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089701,210d09,200
210d09,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089701,,200
7f8c4b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089704,996e00,200
996e00,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/15/show,1607089704,,200
f4941a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089708,e1a2f4,200
e1a2f4,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/2/show,1607089708,,200
0c0d9c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089714,67ac1d,200
67ac1d,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089714,,200
8e035a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089763,8b8b7c,200
8b8b7c,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089763,,200
40de08,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089766,d676a5,200
d676a5,127.0.0.1,GET,https://127.0.0.1:8000/livres/genres/15/show,1607089766,,200
239d40,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089770,b7df0c,200
b7df0c,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089770,,200
a96e28,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089772,ab702c,200
ab702c,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089772,,200
848e22,127.0.0.1,GET,https://127.0.0.1:8000/livre/filtre/clear,1607089779,,302
fafbaf,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089780,0f0276,200
0f0276,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607089780,,200
156bb4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089788,b23f64,200
b23f64,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089788,,200
815ea8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089793,b1e8b7,200
b1e8b7,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089793,,200
5cf555,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089804,bc0c3b,200
bc0c3b,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089804,,200
a8f487,127.0.0.1,GET,https://127.0.0.1:8000/livre/filtre/clear,1607089901,,302
280b0c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089903,3f19a4,200
3f19a4,127.0.0.1,GET,https://127.0.0.1:8000/livres/show,1607089903,,200
1de5f6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089909,b83433,200
b83433,127.0.0.1,POST,https://127.0.0.1:8000/livres/show,1607089909,,200
f3c378,127.0.0.1,GET,https://127.0.0.1:8000/livre/filtre/clear,1607089912,,302
467763,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CGenreController%253A%253AgetAllGenres,1607089913,fe6ca0,200
